nom;tournee;type;number_count;numbers
Allée Anita Conti;101;voie;6;1,2,3,4,5,7
Allée Anjela Duval;101;voie;17;1,2,3,4,5,6,7,8,9,10,11,13,15,17,19,21,23
Allee Carn Guillermic;110;voie;7;1,2,3,4,5,6,7
Allee de Canape;101 [108];voie;5;1,2,4,6,8
Allée de Keraden;101;voie;14;1,2,3,4,5,6,7,8,9,10,11,12,14,16
Allée de Kerallain;112;voie;7;2,4,5,6,7,8,9
Allée de Kerbréach;112;voie;8;1,2,3,4,5,6,7,9
Allée de Kergonda;111;voie;33;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,29,31,33,35,37,39,41,43
Allée de l'Iroise;112;voie;9;1,2,3,4,5,6,7,8,10
Allée de Park Heol;111;voie;3;1,2,3
Allée de Ty Bout;112;voie;20;1,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Allée des Anémones;112;voie;6;1,2,3,4,5,6
Allée des Bruyères;110;voie;25;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26
Allée des Chataigniers;110;voie;10;1,2,3,4,5,7,9,11,13,15
Allée des Cormorans;109;voie;15;1,2,3,4,5,6,7,8,9,11,13,14,16,18,20
Allée des Courlis;109;voie;13;1,2,3,4,5,6,7,8,9,10,11,12,14
Allee des Epiceas;110;voie;15;1,2,3,4,5,6,7,8,9,10,11,12,14,15,16
Allée des Genêts;109;voie;14;1,2,3,4,5,6,7,8,9,10,11,12,13,14
Allée des Goëlands;109;voie;8;1,2,3,4,5,6,7,9
Allée des Hirondelles;112;voie;19;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20
Allée des Hortensias;112;voie;14;1,2,3,4,5,6,7,8,9,10,11,12,13,14
Allee des Jonquilles;112;voie;9;1,2,3,4,5,6,7,8,10
Allée des Mésanges;112;voie;16;1,2,3,4,5,6,7,8,9,10,11,12,14,16,18,20
Allée des Mouettes;109;voie;11;1,2,3,4,5,6,7,8,9,10,12
Allée des Peupliers;112;voie;21;1,2,3,4,6,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24
Allée des Pins;112;voie;12;1,2,3,4,5,6,7,8,9,10,12,14
Allee des Saules;109;voie;13;1,2,3,4,5,6,7,8,9,10,11,12,13
Allée du Docteur Royer;109;voie;31;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,33,35
Allée Louise Ebrel;203;voie;5;1,2,3,4,5
Ar Ven Dero;110;voie;5;1,3,5,6,9
Avenue de la Gare;110;voie;31;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,33
Balanou;110;voie;1;2
Bois de Kerdalem;106;voie;1;2
Bonne Nouvelle;112;voie;7;1,2,3,4,6,8,10
Brenanvec Nevez;101;voie;3;1,3,5
Brenanvec;101;voie;2;7,9
Breunteunvez;112;voie;5;1,2,3,4,5
Chemin de Keraden Nevez;101;voie;9;1,2,3,4,5,6,7,8,10
Cité Ernest Renan;110;voie;8;3,4,5,6,7,8,9,10
Cité Voltaire;112;voie;5;1,2,3,4,6
Coatellen;112;voie;10;1,2,3,4,5,7,9,11,13,15
Cosquer Nevez;106;voie;1;6
Cozmaner Névez;110;voie;3;3,5,7
Creac H Arom;111;voie;2;1,2
Creac H Mabond;111;voie;3;1,3,5
Creniat Ruvien;110;voie;2;4,6
Créniat Vras;110;voie;5;1,2,3,5,7
Fao glaz;106;voie;2;1,2
Foeneg Ar Yeun;110;voie;1;1
Hameau de Brenanvec;101;voie;17;1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18
Hameau de Croas Ar Bléon;108;voie;12;1,2,3,4,5,6,7,8,9,10,11,12
Hameau de Croas Caër;203;voie;24;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25
Hameau de Keryequel;112;voie;14;1,2,3,4,5,6,7,8,9,10,11,12,13,14
Hameau de l’Hermitage;112;voie;6;1,2,3,4,5,6
Hameau de Saint Julien;101 [112];voie;17;1,3,5,7,11,12,13,14,16,18,20,22,24,26,28,30,32
Hameau de Ty Coat;112;voie;17;1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18
Hameau des Rosiers;109;voie;19;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Helles Vian;112;voie;1;1
Hent Ar C'Here;106;voie;11;1,2,3,4,5,6,7,8,9,11,13
